PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH01632-250916_AR,25AR003576,2025ZN-01958,SRR35544397,,20250916
OH-VH01632-250822_AR,25AR003264,2025ZN-01899,SRR35153924,,20250822
OH-VH00648-250522_AR,25AR001906,2025ZN-01178,SRR35329924,,20250522
OH-VH01632-241115_AR,24AR004651,2025ZN-01826,SRR35219955,,20241115
OH-VH01632-241127_AR,24AR005017,2025ZN-01737,SRR35219980,,20241127
OH-VH01632-260227_AR,26AR000754,2026ZN-00236,SRR37451116,,20260227
OH-VH00648-250110,24AR005436,2025ZN-01663,,,20251113
OH-VH01632-251029_AR,25AR004446,2025ZN-02297,SRR35928154,,20251029
OH-VH00648-250514_AR,25AR001783,2025ZN-01137,SRR35329941,,20250514
OH-VH01632-250916_AR,25AR003710,2025ZN-01989,SRR35544363,,20250916
OH-VH01632-260102_AR,25AR005260,2026ZN-00020,SRR36687341,,20260102
OH-VH01632-251001_AR,24AR004503,2025ZN-02162,SRR35751172,,20251001
OH-VH01632-250430_AR,25AR001557,2025ZN-01461,SRR35283994,,20250430
OH-VH01632-250415_AR,25AR001289,2025ZN-01426,SRR35264401,,20250415
OH-VH01632-250916_AR,25AR003572,2025ZN-01980,SRR35544375,,20250916
OH-VH01632-250822_AR,25AR003228,2025ZN-01898,SRR35153925,,20250822
OH-VH00648-250110_AR,24AR005499,2025ZN-01802,SRR35239152,,20250110
OH-VH00648-251001_AR,25AR002729,2025ZN-02065,SRR35751269,,20251001
OH-VH00648-250617_AR,25AR002224,2025ZN-01209,SRR35304797,,20250617
OH-VH01632-250822_AR,25AR003263,2025ZN-01894,SRR35153928,,20250822
OH-VH01632-250806_AR,25AR003017,2025ZN-01843,SRR35153978,,20250806
OH-VH01632-250725_AR,25AR002899,2025ZN-01595,SRR35171351,,20250725
OH-VH01632-251117_AR,25AR004599,2025ZN-02362,SRR36108675,,20251117
OH-VH01632-250725_AR,25AR002865,2025ZN-01577,SRR35171358,,20250725
OH-VH01632-240712,24AR002637_KF,,,,
OH-VH01632-251205_AR,25AR004963,2025ZN-02427,SRR36379673,,20251205
OH-VH00648-260210_AR,26AR000155,2026ZN-00160,SRR37232784,,20260210
OH-VH01632-240906_AR,24AR002852,2025ZN-01324,SRR35120731,,20240726
OH-VH01632-250822_AR,24AR001838,2025ZN-01907,SRR35160756,,20250822
OH-VH00648-241122_AR,24AR004909,2025ZN-01792,SRR35219960,,20241122
OH-VH00648-250801_AR,25AR002992,2025ZN-01750,SRR35153980,,20250801
OH-VH00648-260220_AR,26AR000661,2026ZN-00210,SRR37345462,,20260220
OH-VH00648-251001_AR,25AR003977,2025ZN-02112,SRR35751222,,20251001
OH-VH00648-240913_AR,24AR003481,2025ZN-01031,SRR35160856,,20240913
OH-VH00648-250219_AR,25AR000519,2025ZN-01068,SRR35260322,,20250219
OH-VH00648-250110_AR,24AR005510,2025ZN-01773,SRR35239157,,20250110
OH-VH01632-250627_AR,25AR002415,2025ZN-01552,SRR35320146,,20250627
OH-VH01632-260109_AR,25AR005558,2026ZN-00064,SRR36810161,,20260109
OH-VH01632-251029_AR,25AR004369,2025ZN-02292,SRR35928159,,20251029
OH-VH00648-240830_AR,24AR003222,2025ZN-00987,SRR35120784,,20240830
OH-VH01632-251029_AR,25AR004373,2025ZN-02281,SRR35928170,,20251029
OH-VH01632-241127_AR,24AR005094,2025ZN-01639,SRR35239197,,20241127
OH-VH01632-250529_AR,25AR001941,2025ZN-01520,SRR35329876,,20250529
OH-VH00648-250703_AR,25AR002542,2025ZN-01278,SRR35320462,,20250703
OH-VH01632-260102_AR,25AR005393,2026ZN-00012,SRR36687349,,20260102
OH-VH00648-250522_AR,25AR001864,2025ZN-01172,SRR35329930,,20250522
OH-VH01632-250806_AR,25AR003083,2025ZN-01856,SRR35153965,,20250806
OH-VH01632-250529_AR,25AR001975,2025ZN-01500,SRR35329895,,20250529
OH-VH01632-250418_AR,24AR005390,2025ZN-01431,SRR35239208,,20250418
OH-VH00648-250703_AR,25AR002503,2025ZN-01260,SRR35320472,,20250703
OH-VH01632-250124_AR,25AR000178,2025ZN-01690,SRR35256683,,20250124
OH-VH01632-251117_AR,25AR004664,2025ZN-02356,SRR36108681,,20251117
OH-VH00648-250219_AR,25AR000518,2025ZN-01062,SRR35260328,,20250219
OH-VH01632-250826_AR,25AR003250,2025ZN-01937,SRR35171319,,20250826
OH-VH00648-260316_AR,26AR000930,2026ZN-00260,SRR37674510,,20260316
OH-VH00648-250110_AR,24AR005612,2025ZN-01793,SRR35256650,,20250110
OH-VH01632-250725_AR,25AR002654,2025ZN-01583,SRR35320434,,20250725
OH-VH01632-250131_AR,25AR000265,2025ZN-01830,SRR35256634,,20250131
OH-VH01632-241115_AR,24AR004799,2025ZN-01676,SRR35220001,,20241115
OH-VH00648-250321_AR,25AR000983,2025ZN-01093,SRR35260303,,20250321
OH-VH00648-241122_AR,24AR004928,2025ZN-01835,SRR35219954,,20241122
OH-VH01632-241127_AR,24AR005019,2025ZN-01660,SRR35220008,,20241127
OH-VH00648-240830_AR,24AR003221,2025ZN-00983,SRR35120788,,20240830
OH-VH01632-251121_AR,25AR004720,2025ZN-02369,SRR36189334,,20251121
OH-VH01632-241127_AR,24AR005043,2025ZN-01772,SRR35219968,,20241127
OH-VH01632-241220_AR,24AR005253,2025ZN-01626,SRR35239203,,20241220
OH-VH01632-260213_AR,26AR000546,2026ZN-00167,SRR37275445,,20260213
OH-VH01632-251008_AR,25AR004052,2025ZN-02206,SRR35768739,,20251008
OH-VH00648-250522_AR,25AR001901,2025ZN-01169,SRR35329933,,20250522
OH-VH00648-251217_AR,25AR005150,2025ZN-02470,SRR36559485,,20251217
OH-VH01632-251024_AR,25AR004224,2025ZN-02243,SRR35928011,,20251024
OH-VH01632-251001_AR,24AR004330,2025ZN-02146,SRR35751188,,20251001
OH-VH01632-241101_AR,24AR004588,2025ZN-01360,SRR35160816,,20241101
OH-VH00648-240913_AR,24AR003476,2025ZN-01005,SRR35160874,,20240913
OH-VH01632-240726,24AR002672,2024ZN-0392,,,20240825
OH-VH00648-250404_AR,25AR001174,2025ZN-01106,SRR35264381,,20250404
OH-VH01632-250328_AR,25AR001065,2025ZN-01390,SRR35264372,,20250328
OH-VH00648-260130_AR,26AR000239,2026ZN-00133,SRR37081366,,20260130
OH-VH01632-250826_AR,25AR003345,2025ZN-01917,SRR35171338,,20250826
OH-VH00648-251001_AR,25AR003949,2025ZN-02077,SRR35751257,,20251001
OH-VH00648-250522_AR,25AR001863,2025ZN-01175,SRR35329927,,20250522
OH-VH01632-250916_AR,25AR003463,2025ZN-01971,SRR35544384,,20250916
OH-VH01632-250516_AR,25AR001786,2025ZN-01488,SRR35329906,,20250516
OH-VH00648-250207_AR,25AR000395,2025ZN-01054,SRR35260336,,20250207
OH-VH01632-260109_AR,25AR005554,2026ZN-00058,SRR36810167,,20260109
OH-VH01632-250924_AR,25AR003799,2025ZN-02050,SRR35676782,,20250924
OH-VH01632-250916_AR,25AR003563,2025ZN-01985,SRR35544370,,20250916
OH-VH01632-250124_AR,25AR000166,2025ZN-01728,SRR35256667,,20250124
OH-VH01632-240906_AR,24AR002668,2025ZN-01319,SRR35120736,,20240726
OH-SH00841-260109_AR,26AR000033,2026ZN-00053,SRR36810120,,20260109
OH-VH01632-250806_AR,25AR003008,2025ZN-01847,SRR35153974,,20250806
OH-VH00648-250522_AR,25AR001860,2025ZN-01166,SRR35329936,,20250522
OH-VH00648-260316_AR,26AR000854,2026ZN-00269,SRR37674501,,20260316
OH-VH01632-250806_AR,25AR003077,2025ZN-01861,SRR35153960,,20250806
OH-VH00648-251217_AR,25AR005114,2025ZN-02473,SRR36559482,,20251217
OH-VH01632-250826_AR,25AR003410,2025ZN-01944,SRR35171312,,20250826
OH-VH01632-250725_AR,25AR002913,2025ZN-01609,SRR35171343,,20250725
OH-VH01632-251001_AR,25AR000758,2025ZN-02171,SRR35751163,,20251001
OH-VH01632-251001_AR,25AR000724,2025ZN-02152,SRR35751182,,20251001
OH-VH01632-250725_AR,25AR002821,2025ZN-01591,SRR35171353,,20250725
OH-VH01632-250627_AR,25AR002380,2025ZN-01554,SRR35320144,,20250627
OH-VH01632-251126_AR,25AR004916,2025ZN-02419,SRR36255658,,20251126
OH-VH01632-241001,24AR003840,2025ZN-0906,,,20250601
OH-VH01632-250418_AR,25AR001302,2025ZN-01446,SRR35264357,,20250418
OH-VH01632-251121_AR,25AR004811,2025ZN-02372,SRR36189331,,20251121
OH-VH01632-251024_AR,25AR004354,2025ZN-02264,SRR35927990,,20251024
OH-VH01632-251008_AR,25AR004108,2025ZN-02213,SRR35768732,,20251008
OH-VH01632-251001_AR,25AR001200,2025ZN-02174,SRR35751160,,20251001
OH-VH01632-250430_AR,25AR001509,2025ZN-01456,SRR35283998,,20250430
OH-VH00648-250321_AR,25AR001010,2025ZN-01090,SRR35264392,,20250321
OH-VH01632-260109_AR,25AR005549,2026ZN-00068,SRR36810157,,20260109
OH-VH01632-250916_AR,25AR003729,2025ZN-01970,SRR35544385,,20250916
OH-VH01632-250806_AR,25AR003074,2025ZN-01857,SRR35153964,,20250806
OH-VH00648-250617_AR,25AR002242,2025ZN-01244,SRR35304771,,20250617
OH-VH00648-250703_AR,25AR002461,2025ZN-01263,SRR35320182,,20250703
OH-VH01632-251008_AR,25AR004008,2025ZN-02205,SRR35768740,,20251008
OH-VH01632-241220_AR,24AR005160,2025ZN-01809,SRR35239149,,20241220
OH-VH01632-241101_AR,24AR004587,2025ZN-01367,SRR35160810,,20241101
OH-VH00648-260130_AR,26AR000235,2026ZN-00125,SRR37081373,,20260130
OH-VH00648-240830_AR,24AR003259,2025ZN-01002,SRR35120769,,20240830
OH-VH01632-251008_AR,25AR004112,2025ZN-02209,SRR35768736,,20251008
OH-VH01632-240712,24AR002634_KF,,,,
OH-VH00648-260220_AR,26AR000609,2026ZN-00217,SRR37345455,,20260220
OH-VH01632-251126_AR,25AR004912,2025ZN-02407,SRR36255670,,20251126
OH-VH01632-251001_AR,25AR000723,2025ZN-02155,SRR35751179,,20251001
OH-VH01632-241220_AR,24AR005198,2025ZN-01718,SRR35239173,,20241220
OH-VH01632-260213_AR,26AR000505,2026ZN-00191,SRR37275421,,20260213
OH-VH00648-251217_AR,25AR005141,2025ZN-02471,SRR36559484,,20251217
OH-VH01632-251008_AR,25AR004107,2025ZN-02212,SRR35768733,,20251008
OH-VH01632-251001_AR,25AR000719,2025ZN-02168,SRR35751166,,20251001
OH-VH01632-251212_AR,25AR005092,2025ZN-02446,SRR36468873,,20251212
OH-VH01632-250117_AR,24AR005654,2025ZN-01774,SRR35256655,,20250117
OH-VH00648-250110_AR,24AR005431,2025ZN-01730,SRR35239171,,20250110
OH-VH01632-260116_AR,26AR000079,2026ZN-00092,SRR36910766,,20260116
OH-VH01632-241115_AR,24AR004708,2025ZN-01720,SRR35219988,,20241115
OB25006,23AR000029,2023ZN-0118,,,20251114
OH-VH00648-250522_AR,24AR002965,2025ZN-01180,SRR35120756,,20250522
OH-VH00648-260220_AR,26AR000575,2026ZN-00211,SRR37345461,,20260220
OH-VH01632-260213_AR,26AR000502,2026ZN-00183,SRR37275429,,20260213
OH-VH01632-251121_AR,25AR004810,2025ZN-02376,SRR36189327,,20251121
OH-VH01632-250916_AR,25AR003523,2025ZN-01977,SRR35544378,,20250916
OH-VH00648-250110_AR,24AR005427,2025ZN-01745,SRR35239167,,20250110
OH-VH01632-250430_AR,24AR002071,2025ZN-01464,SRR35120720,,20250430
OH-VH00648-250703_AR,25AR002460,2025ZN-01265,SRR35320181,,20250703
OH-VH00648-260130_AR,26AR000234,2026ZN-00126,SRR37081372,,20260130
OH-VH01632-260102_AR,25AR005309,2026ZN-00004,SRR36687357,,20260102
OB25007,25AR003151,2025ZN-01936,,,20251115
OH-VH00648-250321_AR,25AR000966,2025ZN-01092,SRR35260304,,20250321
OH-VH00648-250617_AR,25AR002081,2025ZN-01197,SRR35329920,,20250617
OH-VH01632-251001_AR,25AR000685,2025ZN-02165,SRR35751169,,20251001
OH-VH00648-260210_AR,26AR000415,2026ZN-00152,SRR37232776,,20260210
OH-VH01632-250328_AR,25AR001056,2025ZN-01399,SRR35264364,,20250328
OH-VH01632-250916_AR,25AR003528,2025ZN-02012,SRR35544340,,20250916
OH-VH01632-251121_AR,25AR004805,2025ZN-02382,SRR36189321,,20251121
OH-VH01632-250924_AR,25AR003860,2025ZN-02037,SRR35676795,,20250924
OH-VH01632-241220_AR,24AR005009,2025ZN-01836,SRR35219953,,20241220
OH-VH01632-241115_AR,24AR004843,2025ZN-01777,SRR35219967,,20241115
OH-VH01632-250725_AR,25AR002870,2025ZN-01600,SRR35171348,,20250725
OH-VH00648-251001_AR,25AR004003,2025ZN-02070,SRR35751264,,20251001
test,ODHL_sample4,2001ZN-0004,,,20250127
OH-VH00648-251217_AR,25AR005140,2025ZN-02472,SRR36559483,,20251217
OH-VH01632-240614_AR,24AR002220,2025ZN-01309,SRR35120746,,20240614
OH-VH01632-251008_AR,25AR004103,2025ZN-02202,SRR35768743,,20251008
OH-VH01632-251001_AR,25AR000784,2025ZN-02130,SRR35751204,,20251001
OH-VH01632-251117_AR,25AR004615,2025ZN-02348,SRR36108689,,20251117
OH-VH01632-251029_AR,25AR004393,2025ZN-02291,SRR35928160,,20251029
OH-SH00841-260109_AR,26AR000023,2026ZN-00050,SRR36810123,,20260109
OH-VH01632-251029_AR,25AR004358,2025ZN-02298,SRR35928153,,20251029
OH-VH01632-250822_AR,25AR003244,2025ZN-01896,SRR35153927,,20250822
OB25007,24AR000256,2024ZN-0108,,,20251115
OH-VH01632-251212_AR,25AR005017,2025ZN-02436,SRR36468883,,20251212
OH-VH01632-250509_AR,25AR001587,2025ZN-01473,SRR35283983,,20250509
OH-VH01632-260102_AR,25AR005275,2026ZN-00009,SRR36687352,,20260102
OH-VH00648-240830_AR,24AR003173,2025ZN-00999,SRR35120772,,20240830
OH-VH01632-260116_AR,26AR000075,2026ZN-00088,SRR36910770,,20260116
OH-VH01632-251001_AR,25AR003915,2025ZN-02192,SRR35751142,,20251001
OH-VH01632-240614_AR,24AR002215,2025ZN-01318,SRR35120737,,20240614
OH-VH01632-260227_AR,26AR000758,2026ZN-00243,SRR37451123,,20260227
OH-VH00648_250307_AR,25AR000690,2025ZN-01821,SRR35260271,,20250307
OH-VH01632-260109_AR,25AR005468,2026ZN-00059,SRR36810166,,20260109
OH-VH01632-250916_AR,25AR003652,2025ZN-01990,SRR35544362,,20250916
OH-VH01632-250117_AR,25AR000027,2025ZN-01839,SRR35256629,,20250117
OH-VH00648-250514_AR,25AR001691,2025ZN-01122,SRR35284046,,20250514
OH-VH01632-260102_AR,25AR005407,2026ZN-00011,SRR36687350,,20260102
OH-VH00648-251217_AR,25AR005101,2025ZN-02467,SRR36559488,,20251217
OH-VH01632-241025_AR,24AR004357,2025ZN-01337,SRR35160839,,20241025
OH-VH01632-251001_AR,25AR000611,2025ZN-02176,SRR35751158,,20251001
OH-VH00648-250207_AR,25AR000429,2025ZN-01790,SRR35260273,,20250207
OH-VH01632-250529_AR,25AR001922,2025ZN-01524,SRR35329873,,20250529
OH-VH00648-260220_AR,26AR000570,2026ZN-00200,SRR37345472,,20260220
OH-VH01632-251126_AR,25AR004865,2025ZN-02413,SRR36255664,,20251126
OH-VH00648-251217_AR,25AR005028,2025ZN-02477,SRR36559478,,20251217
OH-VH01632-250725_AR,25AR002862,2025ZN-01607,SRR35171345,,20250725
OH-VH00648-241122_AR,24AR004879,2025ZN-01807,SRR35219958,,20241122
OH-VH00648-260316_AR,26AR000874,2026ZN-00275,SRR37674495,,20260316
OH-SH00841-260109_AR,25AR005559,2026ZN-00040,SRR36810133,,20260109
OH-VH01632-250103,24AR004033,2025ZN-0745,,,20250415
OH-VH00648-250321_AR,25AR000961,2025ZN-01080,SRR35260311,,20250321
OH-VH01632-251008_AR,25AR004029,2025ZN-02216,SRR35768729,,20251008
OH-VH01632-250924_AR,25AR003854,2025ZN-02047,SRR35676785,,20250924
OH-VH01632-250509_AR,25AR001586,2025ZN-01476,SRR35283980,,20250509
OH-VH01632-251001_AR,24AR004238,2025ZN-02150,SRR35751184,,20251001
OH-VH00648-240830_AR,24AR003233,2025ZN-00992,SRR35120779,,20240830
OH-VH01632-251117_AR,25AR004710,2025ZN-02343,SRR36108694,,20251117
OB25005,23AR000029,2023ZN-0118,,,20251113
OH-VH00648-250522_AR,25AR001809,2025ZN-01176,SRR35329926,,20250522
OH-VH01632-250815_AR,25AR003188,2025ZN-01877,SRR35153945,,20250815
OH-VH00648-260210_AR,26AR000373,2026ZN-00159,SRR37232783,,20260210
OH-VH01632-250430_AR,25AR001389,2025ZN-01451,SRR35284002,,20250430
OH-VH01632-250916_AR,25AR003647,2025ZN-01964,SRR35544391,,20250916
OH-VH00648-260316_AR,26AR000869,2026ZN-00282,SRR37674488,,20260316
OH-VH01632-260213_AR,26AR000489,2026ZN-00173,SRR37275439,,20260213
OH-VH01632-260102_AR,25AR005373,2026ZN-00014,SRR36687347,,20260102
OH-VH00648-250617_AR,25AR002338,2025ZN-01192,SRR35304807,,20250617
OH-VH00648-250703_AR,24AR004748,2025ZN-01284,SRR35220026,,20250703
OH-VH01632-251117_AR,25AR004610,2025ZN-02336,SRR36108701,,20251117
OH-VH01632-250912_AR,24AR005367,2025ZN-02422,SRR36290428,,20250912
OH-VH00648-260316_AR,26AR000873,2026ZN-00272,SRR37674498,,20260316
OH-VH01632-251117_AR,25AR004568,2025ZN-02350,SRR36108687,,20251117
OH-VH00648-250617_AR,25AR002342,2025ZN-01183,SRR35320190,,20250617
OH-VH01632-250815_AR,25AR003187,2025ZN-01871,SRR35153951,,20250815
OH-VH01632-250711_AR,25AR002626,2025ZN-01573,SRR35320438,,20250711
OH-VH01632-260227_AR,26AR000749,2026ZN-00241,SRR37451121,,20260227
OH-VH01632-260123_AR,26AR000129,2026ZN-00112,SRR37002710,,20260123
OH-VH01632-250916_AR,25AR003575,2025ZN-01995,SRR35544357,,20250916
OH-VH00648-250207_AR,25AR000406,2025ZN-01045,SRR35260342,,20250207
OH-VH01632-250924_AR,25AR003777,2025ZN-02043,SRR35676789,,20250924
OH-VH01632-251212_AR,25AR005043,2025ZN-02437,SRR36468882,,20251212
OH-VH01632-250822_AR,24AR001909,2025ZN-01911,SRR35160754,,20250822
OH-VH00648-250110_AR,24AR005574,2025ZN-01800,SRR35256644,,20250110
OH-SH00841-260109_AR,26AR000011,2026ZN-00047,SRR36810126,,20260109
OH-VH01632-241127_AR,24AR005020,2025ZN-01723,SRR35219986,,20241127
OH-VH00648-250321_AR,25AR000960,2025ZN-01087,SRR35260307,,20250321
OH-VH01632-250509_AR,25AR001582,2025ZN-01469,SRR35283987,,20250509
OH-VH01632-250430_AR,25AR001561,2025ZN-01458,SRR35283996,,20250430
OB25007,23AR000076,2024ZN-0024,,,20251115
OH-VH00648-250207_AR,25AR000368,2025ZN-01050,SRR35260340,,20250207
OH-VH01632-251029_AR,25AR004445,2025ZN-02295,SRR35928156,,20251029
OH-VH01632-251001_AR,24AR001951,2025ZN-02170,SRR35751164,,20251001
OH-VH01632-241025_AR,24AR004355,2025ZN-01338,SRR35160838,,20241025
OH-VH01632-260213_AR,26AR000488,2026ZN-00174,SRR37275438,,20260213
OH-VH01632-251126_AR,25AR004939,2025ZN-02395,SRR36255682,,20251126
OH-VH01632-250916_AR,25AR003584,2025ZN-02020,SRR35544367,,20250916
OH-VH01632-250131_AR,25AR000302,2025ZN-01636,SRR35256694,,20250131
OH-VH01632-250711_AR,25AR002625,2025ZN-01571,SRR35320440,,20250711
OH-VH01632-240614_AR,24AR002172,2025ZN-01314,SRR35120741,,20240614
OH-VH01632-260227_AR,26AR000753,2026ZN-00239,SRR37451119,,20260227
OH-VH01632-241115_AR,24AR004695,2025ZN-01732,SRR35219982,,20241115
OH-VH00648-250617_AR,25AR002223,2025ZN-01206,SRR35304799,,20250617
OH-VH01632-250912_AR,24AR002089,2025ZN-02421,SRR36290429,,20250912
OH-VH00648-250703_AR,25AR002506,2025ZN-01270,SRR35320465,,20250703
OH-VH01632-250411_AR,25AR001052,2025ZN-01408,SRR35264419,,20250411
OH-VH01632-260227_AR,26AR000784,2026ZN-00249,SRR37451115,,20260227
OH-VH01632-251117_AR,25AR004704,2025ZN-02354,SRR36108683,,20251117
OH-VH01632-260123_AR,26AR000132,2026ZN-00102,SRR37002715,,20260123
OH-VH01632-250916_AR,25AR003742,2025ZN-01960,SRR35544395,,20250916
OB25006,24AR000772,2024ZN-0230,,,20251114
OH-VH01632-260227_AR,26AR000717,2026ZN-00238,SRR37451118,,20260227
OH-VH01632-250822_AR,25AR003262,2025ZN-01897,SRR35153926,,20250822
OH-VH01632-241101_AR,24AR004499,2025ZN-01368,SRR35160809,,20241101
OH-VH01632-251029_AR,25AR004444,2025ZN-02293,SRR35928158,,20251029
OH-VH01632-241115_AR,24AR004692,2025ZN-01768,SRR35219970,,20241115
OH-VH01632-250418_AR,24AR005393,2025ZN-01448,SRR35239207,,20250418
OB25007,23AR000029,2023ZN-0118,,,20251115
OH-VH00648-240913_AR,24AR003586,2025ZN-01024,SRR35160859,,20240913
OH-VH01632-250826_AR,25AR003455,2025ZN-01934,SRR35171322,,20250826
OH-VH01632-240614_AR,24AR002171,2025ZN-01310,SRR35120745,,20240614
OH-VH01632-260109_AR,25AR005557,2026ZN-00060,SRR36810165,,20260109
OH-VH00648-251001_AR,25AR001488,2025ZN-02103,SRR35751231,,20251001
OH-VH01632-251126_AR,25AR004898,2025ZN-02396,SRR36255681,,20251126
OH-VH01632-251001_AR,24AR004504,2025ZN-02131,SRR35751203,,20251001
OH-VH01632-241220_AR,24AR005156,2025ZN-01668,SRR35239185,,20241220
OH-VH00648-250617_AR,25AR002131,2025ZN-01198,SRR35304803,,20250617
OH-VH01632-250924_AR,25AR003880,2025ZN-02049,SRR35676783,,20250924
OH-VH00648-241122_AR,24AR004912,2025ZN-01743,SRR35219978,,20241122
OH-VH01632-250916_AR,25AR003642,2025ZN-01955,SRR35544400,,20250916
OH-VH00648-241122_AR,24AR004946,2025ZN-01722,SRR35219987,,20241122
OH-VH00648-241122_AR,24AR004908,2025ZN-01715,SRR35219989,,20241122
OH-VH01632-250430_AR,25AR001491,2025ZN-01457,SRR35283997,,20250430
OH-VH01632-250430_AR,25AR001555,2025ZN-01462,SRR35283993,,20250430
OH-VH01632-260227_AR,26AR000709,2026ZN-00232,SRR37451137,,20260227
OH-VH01632-250826_AR,25AR003348,2025ZN-01928,SRR35171328,,20250826
OH-VH01632-241127_AR,24AR005050,2025ZN-01779,SRR35239155,,20241127
OH-VH00648-250321_AR,25AR000920,2025ZN-01075,SRR35260315,,20250321
OH-VH01632-250725_AR,25AR002894,2025ZN-01582,SRR35171357,,20250725
OH-VH00648-250321_AR,25AR000916,2025ZN-01088,SRR35260306,,20250321
OH-VH00648-251001_AR,25AR002694,2025ZN-02069,SRR35751265,,20251001
OH-VH00648-241122_AR,24AR004864,2025ZN-02054,SRR35699691,,20241122
OH-VH01632-250822_AR,25AR003230,2025ZN-01889,SRR35153933,,20250822
OH-VH00648-240913_AR,24AR003547,2025ZN-01014,SRR35160867,,20240913
OH-VH00648_250307_AR,25AR000780,2025ZN-01298,SRR35260296,,20250307
OH-VH00648-260316_AR,26AR000861,2026ZN-00266,SRR37674504,,20260316
OH-VH01632-250314_AR,25AR000832,2025ZN-01377,SRR35260291,,20250314
OH-VH01632-251001_AR,24AR004570,2025ZN-02141,SRR35751193,,20251001
OH-VH01632-251001_AR,24AR004569,2025ZN-02125,SRR35751209,,20251001
OH-VH01632-250418,25AR001378,2025ZN-01437,,,20251113
OH-VH01632-241101_AR,24AR004595,2025ZN-01369,SRR35220024,,20241101
OH-VH00648-250617_AR,25AR002130,2025ZN-01196,SRR35304804,,20250617
OH-VH01632-251008_AR,25AR003987,2025ZN-02208,SRR35768737,,20251008
OH-VH01632-250815_AR,25AR003182,2025ZN-01869,SRR35153953,,20250815
OH-VH01632-240906_AR,24AR002850,2025ZN-01329,SRR35120726,,20240726
OH-VH00648-260316_AR,26AR000856,2026ZN-00271,SRR37674499,,20260316
OH-VH01632-241115_AR,24AR004782,2025ZN-01819,SRR35219957,,20241115
OH-VH00648-250514_AR,25AR001709,2025ZN-01136,SRR35284036,,20250514
OH-VH01632-251029_AR,25AR004443,2025ZN-02299,SRR35928152,,20251029
OH-VH01632-250806_AR,25AR003084,2025ZN-01866,SRR35153955,,20250806
OH-VH00648-251001_AR,25AR001464,2025ZN-02095,SRR35751239,,20251001
OH-VH01632-250418_AR,25AR001377,2025ZN-01443,SRR35284005,,20250418
OH-VH00648-260130_AR,26AR000238,2026ZN-00131,SRR37081368,,20260130
OH-VH01632-241101_AR,24AR004594,2025ZN-01362,SRR35220025,,20241101
OH-VH00648-250514_AR,25AR001744,2025ZN-01133,SRR35284038,,20250514
OH-VH01632-251001_AR,24AR004500,2025ZN-02124,SRR35751210,,20251001
OH-VH01632-250916_AR,25AR003465,2025ZN-01981,SRR35544374,,20250916
OH-VH00648-250617_AR,25AR002114,2025ZN-01238,SRR35329911,,20250617
OH-VH01632-251017_AR,25AR004147,2025ZN-02228,SRR35835018,,20251017
OH-VH01632-250117_AR,24AR005642,2025ZN-01694,SRR35256680,,20250117
OH-VH00648-250207_AR,25AR000363,2025ZN-01048,SRR35260341,,20250207
OB25006,23AR000076,2024ZN-0024,,,20251114
OH-VH00648-260316_AR,26AR000860,2026ZN-00268,SRR37674502,,20260316
OH-VH01632-260123_AR,26AR000119,2026ZN-00116,SRR37002711,,20260123
OH-VH01632-250124_AR,25AR000149,2025ZN-01803,SRR35256642,,20250124
OH-VH01632-251126_AR,25AR004915,2025ZN-02415,SRR36255662,,20251126
OH-VH01632-251029_AR,25AR004389,2025ZN-02301,SRR35928150,,20251029
OH-VH01632-251024_AR,25AR004356,2025ZN-02270,SRR35927985,,20251024
OH-VH01632-251001_AR,24AR004294,2025ZN-02127,SRR35751207,,20251001
OH-VH00648-250703_AR,25AR002501,2025ZN-01266,SRR35320468,,20250703
OH-VH01632-250711_AR,25AR002582,2025ZN-01570,SRR35320441,,20250711
OH-VH00648-250404_AR,25AR001172,2025ZN-01101,SRR35264386,,20250404
OH-VH00648-250617_AR,25AR002045,2025ZN-01239,SRR35329910,,20250617
OH-VH01632-250912_AR,24AR001947,2025ZN-02423,SRR36290427,,20250912
OH-VH00648-250219_AR,25AR000520,2025ZN-01056,SRR35260334,,20250219
OH-VH00648-251001_AR,25AR003947,2025ZN-02071,SRR35751263,,20251001
OH-VH01632-250916_AR,25AR003462,2025ZN-01978,SRR35544377,,20250916
OH-VH01632-240906_AR,24AR002532,2025ZN-01320,SRR35120735,,20240726
OH-VH01632-250829_AR,25AR002282,2025ZN-01947,SRR35256809,,20250829
OH-VH01632-241115_AR,24AR004624,2025ZN-01670,SRR35220004,,20241115
OH-VH01632-250418_AR,25AR001338,2025ZN-01435,SRR35264394,,20250418
